"Asset","BuyVenue","BuyAsk","SellVenue","SellBid","RawSpread","RawSpreadPct","GrossSpreadUsd","EstimatedFeesUsd","NetSpreadUsd","Decision"
"BTC","Coinbase","61195.725","Binance","61283.200000","87.475000","0.1429","0.1429","0.200","-0.0571","NO-GO AFTER FEES"
"ETH","Coinbase","1687.595","KuCoin","1690.96","3.365","0.1994","0.1994","0.200","-0.0006","NO-GO AFTER FEES"
"SOL","Coinbase","80.445","KuCoin","80.57","0.125","0.1554","0.1554","0.200","-0.0446","NO-GO AFTER FEES"
"XRP","Coinbase","1.08695","OKX","1.0891","0.00215","0.1978","0.1978","0.200","-0.0022","NO-GO AFTER FEES"
"DOGE","Coinbase","0.07411","Binance","0.074210","0.000100","0.1349","0.1349","0.200","-0.0651","NO-GO AFTER FEES"
"ADA","Coinbase","0.1599","KuCoin","0.16","0.0001","0.0625","0.0625","0.200","-0.1375","NO-GO AFTER FEES"
"AVAX","Coinbase","6.735","Binance","6.743000","0.008000","0.1188","0.1188","0.200","-0.0812","NO-GO AFTER FEES"
"LINK","Coinbase","7.729","Binance","7.743000","0.014000","0.1811","0.1811","0.200","-0.0189","NO-GO AFTER FEES"
"LTC","Coinbase","43.255","OKX","43.31","0.055","0.1272","0.1272","0.200","-0.0728","NO-GO AFTER FEES"
"BCH","Coinbase","217.685","Binance","218.100000","0.415000","0.1906","0.1906","0.200","-0.0094","NO-GO AFTER FEES"
"DOT","Coinbase","0.8455","KuCoin","0.8462","0.0007","0.0828","0.0828","0.200","-0.1172","NO-GO AFTER FEES"
"TRX","Coinbase","0.316785","OKX","0.31821","0.001425","0.4498","0.4498","0.200","0.2498","WATCH SMALL"
